"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
3.138820250E0,-7.170263529E-1,-2.504637539E-1,5.705952644E-1,9.499672829E-1
3.148835250E0,-7.254004478E-1,-2.336235195E-1,5.580341816E-1,9.445569895E-1
3.158851250E0,-7.321379781E-1,-2.181867808E-1,5.418035388E-1,9.365802501E-1
3.168867250E0,-7.353491783E-1,-2.004357427E-1,5.264187455E-1,9.262988700E-1
3.178883250E0,-7.355778813E-1,-1.850010604E-1,5.131055713E-1,9.157387942E-1
3.188898250E0,-7.306427956E-1,-1.614323556E-1,4.975782633E-1,8.986008170E-1
3.198914250E0,-7.204232216E-1,-1.444070935E-1,4.826898873E-1,8.791203297E-1
3.208930250E0,-7.087591290E-1,-1.225697026E-1,4.619425535E-1,8.548413641E-1
3.218946250E0,-6.975961924E-1,-9.549217671E-2,4.353098571E-1,8.278006252E-1
3.228961250E0,-6.857855916E-1,-7.133677602E-2,4.027042389E-1,7.984744938E-1
3.238977250E0,-6.734926701E-1,-4.624907300E-2,3.633458912E-1,7.666495875E-1
3.248993250E0,-6.610479951E-1,-1.965501532E-2,3.175480366E-1,7.336262856E-1
3.259009250E0,-6.440433264E-1,7.929025218E-3,2.646992207E-1,6.963622284E-1
3.269024250E0,-6.245189309E-1,3.608476371E-2,2.063293755E-1,6.587092048E-1
3.279040250E0,-6.020740867E-1,6.397239864E-2,1.456620693E-1,6.227383978E-1
3.289056250E0,-5.678641796E-1,9.065833688E-2,8.278616518E-2,5.809838291E-1
3.299072250E0,-5.288133621E-1,1.165998131E-1,2.306105942E-2,5.420063660E-1
3.309088250E0,-4.862954617E-1,1.422383189E-1,-3.803771362E-2,5.080963325E-1
3.319103250E0,-4.409792423E-1,1.635232717E-1,-9.958953410E-2,4.807500680E-1
3.329119250E0,-3.926931918E-1,1.857066005E-1,-1.573684216E-1,4.620169958E-1
3.339135250E0,-3.427737951E-1,2.044214755E-1,-2.077466398E-1,4.499340848E-1
3.349151250E0,-2.887238860E-1,2.238284498E-1,-2.586447001E-1,4.476133802E-1
3.359166250E0,-2.376341373E-1,2.385008335E-1,-3.027253449E-1,4.527640282E-1
3.369182250E0,-1.885861754E-1,2.548422515E-1,-3.449966311E-1,4.685424146E-1
3.379198250E0,-1.374355406E-1,2.666737735E-1,-3.781923950E-1,4.827348308E-1
3.389214250E0,-9.165526927E-2,2.803949118E-1,-4.116140008E-1,5.064070305E-1
3.399229250E0,-4.462669045E-2,2.866166234E-1,-4.387686551E-1,5.259834246E-1
3.409245250E0,-1.715707243E-3,2.939030528E-1,-4.623983502E-1,5.478997923E-1
3.419261250E0,4.310857505E-2,2.965260446E-1,-4.809843004E-1,5.666850462E-1
3.429277250E0,8.604911715E-2,3.001503348E-1,-4.989467561E-1,5.885936965E-1
3.439292250E0,1.284075081E-1,3.002412617E-1,-5.190019608E-1,6.131854032E-1
3.449308250E0,1.779936999E-1,2.997315228E-1,-5.329555869E-1,6.368378134E-1
3.459324250E0,2.158401161E-1,2.958157063E-1,-5.502386689E-1,6.609511938E-1
3.469340250E0,2.574653327E-1,2.903056145E-1,-5.704662204E-1,6.899256887E-1
3.479356250E0,3.002379835E-1,2.834368348E-1,-5.872435570E-1,7.178678717E-1
3.489371250E0,3.430805206E-1,2.782221138E-1,-6.021596789E-1,7.467985453E-1
3.499387250E0,3.878702223E-1,2.671565413E-1,-6.155402064E-1,7.750520451E-1
3.509403250E0,4.321340919E-1,2.497535795E-1,-6.216047406E-1,7.971882948E-1
3.519419250E0,4.752003849E-1,2.329362035E-1,-6.264828444E-1,8.200947719E-1
3.529434250E0,5.150076747E-1,2.186595201E-1,-6.262431741E-1,8.397769965E-1
3.539450250E0,5.501105785E-1,2.024208307E-1,-6.152696013E-1,8.497955776E-1
3.549466250E0,5.803164244E-1,1.863582134E-1,-6.059280634E-1,8.594447941E-1
3.559482583E0,6.087104082E-1,1.671657413E-1,-5.881612897E-1,8.627899216E-1
3.569497583E0,6.297856569E-1,1.501944810E-1,-5.641185641E-1,8.587305225E-1
3.579513583E0,6.480237246E-1,1.319468617E-1,-5.347942114E-1,8.504996005E-1
3.589529583E0,6.607480645E-1,1.156768203E-1,-5.006442666E-1,8.370267697E-1
3.599545583E0,6.625656486E-1,9.826640040E-2,-4.691252112E-1,8.177579030E-1
3.609560583E0,6.636016369E-1,8.253537118E-2,-4.322825074E-1,7.962709251E-1
3.619576583E0,6.564685702E-1,6.823654473E-2,-4.003704190E-1,7.719479789E-1
3.629592583E0,6.431956291E-1,5.182854831E-2,-3.698724508E-1,7.437690808E-1
3.639608583E0,6.297454238E-1,4.049580544E-2,-3.402985036E-1,7.169534717E-1
3.649623583E0,6.145084500E-1,2.539435029E-2,-3.117662072E-1,6.895387416E-1
3.659639583E0,5.965076685E-1,1.420865208E-2,-2.859703302E-1,6.616663163E-1
3.669655583E0,5.793875456E-1,2.447335050E-3,-2.626878917E-1,6.361610220E-1
3.679671583E0,5.674509406E-1,-1.068932563E-2,-2.329997569E-1,6.135174964E-1
3.689687583E0,5.589756966E-1,-2.578385547E-2,-1.974769086E-1,5.933934327E-1
3.699702583E0,5.506554842E-1,-3.677785769E-2,-1.645893157E-1,5.759025229E-1
3.709718583E0,5.462538004E-1,-5.192565173E-2,-1.282712519E-1,5.635095401E-1
3.719734583E0,5.395880342E-1,-6.286682189E-2,-8.895206451E-2,5.504724822E-1
3.729750583E0,5.259521008E-1,-7.659541816E-2,-4.958228394E-2,5.338078992E-1
3.739765583E0,5.106432438E-1,-8.746948093E-2,-9.319271892E-3,5.181643382E-1
3.749781583E0,4.867791831E-1,-9.630664438E-2,3.084918484E-2,4.971726210E-1
3.759797583E0,4.570193887E-1,-1.026424393E-1,6.946154684E-2,4.735262384E-1
3.769813583E0,4.287078679E-1,-1.088894159E-1,1.124313846E-1,4.563859738E-1
3.779828583E0,3.889850974E-1,-1.148816869E-1,1.534435153E-1,4.336497669E-1
3.789844583E0,3.521589041E-1,-1.179065108E-1,1.960437000E-1,4.199416285E-1
3.799860583E0,3.114619255E-1,-1.190958768E-1,2.387512475E-1,4.101152486E-1
3.809876583E0,2.691738605E-1,-1.211494431E-1,2.807549238E-1,4.073758486E-1
3.819891583E0,2.219621390E-1,-1.216809079E-1,3.211779594E-1,4.089360783E-1
3.829907583E0,1.813438833E-1,-1.210321635E-1,3.588502407E-1,4.198903236E-1
3.839923583E0,1.366476268E-1,-1.190373674E-1,3.893570304E-1,4.294663734E-1
3.849939583E0,9.511218220E-2,-1.154013574E-1,4.200710058E-1,4.458962328E-1
3.859955583E0,5.627778545E-2,-1.175091937E-1,4.468584061E-1,4.654653959E-1
3.869970583E0,1.922549121E-2,-1.166037247E-1,4.689732790E-1,4.836341433E-1
3.879986583E0,-1.874328218E-2,-1.131456569E-1,4.848190844E-1,4.981995533E-1
3.890002583E0,-4.942076281E-2,-1.122196764E-1,4.979031980E-1,5.127799354E-1
3.900018583E0,-8.407488465E-2,-1.094949991E-1,5.073880553E-1,5.258330341E-1
3.910033583E0,-1.201346144E-1,-1.071863025E-1,5.099305511E-1,5.347432991E-1
3.920049583E0,-1.471397430E-1,-1.059635654E-1,5.114696026E-1,5.426596867E-1
3.930065583E0,-1.781956553E-1,-1.014947817E-1,5.101785064E-1,5.498517897E-1
3.940081583E0,-2.111005634E-1,-9.840229154E-2,5.074538589E-1,5.583510345E-1
3.950096583E0,-2.375436276E-1,-9.575084597E-2,5.018976927E-1,5.634682719E-1
3.960112583E0,-2.658526599E-1,-8.985728025E-2,4.928368032E-1,5.671332138E-1
3.970128583E0,-2.918885350E-1,-8.584895730E-2,4.824368954E-1,5.703633214E-1
3.980144583E0,-3.151214421E-1,-8.251550794E-2,4.680113494E-1,5.702148328E-1
3.990159583E0,-3.422686458E-1,-7.845658064E-2,4.547389448E-1,5.745352633E-1
4.000175583E0,-3.709371686E-1,-7.103267312E-2,4.318192601E-1,5.736792633E-1
4.010191583E0,-3.937112093E-1,-6.686694920E-2,4.063035250E-1,5.697036595E-1
4.020207583E0,-4.189059734E-1,-6.129913032E-2,3.803616464E-1,5.691351158E-1
4.030222583E0,-4.370106757E-1,-5.497998372E-2,3.492031693E-1,5.620889456E-1
4.040238583E0,-4.520226717E-1,-4.775591940E-2,3.211092651E-1,5.565215932E-1
4.050254583E0,-4.587474167E-1,-4.667787254E-2,2.924613655E-1,5.460418175E-1
4.060270583E0,-4.368969798E-1,-7.302745432E-2,3.939608335E-1,5.928044521E-1
4.070286583E0,-3.503309488E-1,-2.169199139E-1,5.231992602E-1,6.659755916E-1
4.080301583E0,-2.057974637E-1,-4.838828743E-1,6.443251371E-1,8.316550453E-1
4.090317583E0,-1.074386686E-1,-6.933069229E-1,7.774839997E-1,1.047233941E0
4.100333583E0,-6.841130555E-2,-8.399850130E-1,8.718590140E-1,1.212597653E0
4.110349583E0,-8.404326439E-2,-9.231464863E-1,9.348686337E-1,1.316526516E0
4.120364583E0,-2.196113914E-1,-8.059940338E-1,9.986115694E-1,1.301952615E0
4.130380583E0,-3.474412560E-1,-7.015699148E-1,9.892635942E-1,1.261569749E0
4.140396583E0,-3.987337649E-1,-7.273717523E-1,9.349521995E-1,1.249877553E0
4.150412583E0,-4.296144545E-1,-7.489507794E-1,8.569684029E-1,1.216507580E0
4.160427583E0,-4.245826602E-1,-8.030102253E-1,7.467079759E-1,1.175869320E0
4.170443583E0,-3.942125142E-1,-8.738574982E-1,6.280830503E-1,1.146088457E0
4.180459583E0,-3.694914579E-1,-9.002960920E-1,5.108751655E-1,1.099113473E0
4.190475583E0,-3.642937839E-1,-8.499810100E-1,4.091264307E-1,1.011218134E0
4.200490583E0,-3.768450916E-1,-7.226644754E-1,3.408246040E-1,8.834124619E-1
4.210506583E0,-4.025379419E-1,-5.309767723E-1,3.112619221E-1,7.354298822E-1
4.220522583E0,-4.250781238E-1,-3.072737455E-1,3.207249343E-1,6.147951281E-1
4.230538583E0,-4.262853265E-1,-7.606529444E-2,3.722911775E-1,5.710567655E-1
4.240553583E0,-4.167864323E-1,1.606318206E-1,4.677053988E-1,6.467316692E-1
4.250569583E0,-4.010902941E-1,3.920671940E-1,6.693599224E-1,8.732885058E-1
4.260585583E0,-3.353042603E-1,5.087864995E-1,9.328264594E-1,1.114207275E0
4.270601583E0,-2.344980240E-1,5.257242322E-1,1.229371071E0,1.357471370E0
4.280617583E0,-1.409680247E-1,5.388914943E-1,1.496762991E0,1.597052121E0
4.290632583E0,-4.985623434E-2,5.434681177E-1,1.688422680E0,1.774433539E0
4.300648583E0,2.767426707E-2,5.474413633E-1,1.773232698E0,1.856020505E0
4.310664583E0,8.613011986E-2,5.901947021E-1,1.756498694E0,1.855002924E0
4.320680583E0,1.098325402E-1,6.810027957E-1,1.677088261E0,1.813409228E0
4.330695583E0,1.166379824E-1,8.050099611E-1,1.568572760E0,1.766936886E0
4.340711583E0,1.184717417E-1,9.153449535E-1,1.440876126E0,1.711144631E0
4.350727583E0,1.207828373E-1,1.012544036E0,1.304429650E0,1.655708498E0
4.360743583E0,1.118218303E-1,1.128616333E0,1.160058022E0,1.622348163E0
4.370758583E0,9.369236231E-2,1.245985508E0,1.023577690E0,1.615230458E0
4.380774583E0,6.965120137E-2,1.365946412E0,9.195106030E-1,1.648077862E0
4.390790583E0,4.093300551E-2,1.486995101E0,8.628249764E-1,1.719679296E0
4.400806583E0,2.193153836E-2,1.580413938E0,8.861182928E-1,1.812014027E0
4.410821583E0,2.322264016E-2,1.613981843E0,1.021698833E0,1.910325937E0
4.420837583E0,4.414797202E-2,1.596328259E0,1.261406183E0,2.035032804E0
4.430853583E0,7.058010995E-2,1.551883817E0,1.554774046E0,2.197873351E0
4.440869583E0,6.152150780E-2,1.573125243E0,1.839789867E0,2.421432362E0
4.450885583E0,4.238403216E-2,1.608802080E0,2.074077845E0,2.625231313E0
4.460900583E0,3.809808567E-2,1.653188467E0,2.220734358E0,2.768780356E0
4.470916583E0,2.859566174E-2,1.732991457E0,2.222401857E0,2.818358941E0
4.480932583E0,1.348820142E-2,1.868804574E0,2.048209667E0,2.772683774E0
4.490948583E0,1.287114620E-2,2.031760216E0,1.706536412E0,2.653390617E0
4.500963583E0,7.511518896E-2,2.171350718E0,1.226678133E0,2.495024143E0
4.510979583E0,1.805156469E-1,2.333567142E0,6.354938745E-1,2.425278123E0
4.520995583E0,4.045790434E-1,2.269550323E0,7.304406911E-2,2.306486139E0
4.531011583E0,6.306800842E-1,2.151158333E0,-4.148457050E-1,2.279766764E0
4.541026583E0,8.352782130E-1,2.019683123E0,-8.006584048E-1,2.327630445E0
4.551042583E0,9.916995168E-1,1.882472634E0,-1.088211417E0,2.389848372E0
4.561059000E0,1.094473600E0,1.734301686E0,-1.288767576E0,2.422105833E0
4.571075000E0,1.136124134E0,1.583104372E0,-1.410916328E0,2.405760251E0
4.581090000E0,1.116584539E0,1.426989675E0,-1.467271209E0,2.331511391E0
4.591106000E0,1.032314301E0,1.273413658E0,-1.473610640E0,2.204264838E0
4.601122000E0,8.950718641E-1,1.121822238E0,-1.437105656E0,2.030987799E0
4.611138000E0,7.143979669E-1,9.709624052E-1,-1.381309748E0,1.833343685E0
4.621153000E0,5.147613883E-1,8.215160966E-1,-1.334304094E0,1.649313615E0
4.631169000E0,3.199399412E-1,6.812175512E-1,-1.312544227E0,1.513007358E0
4.641185000E0,1.562009007E-1,5.360953212E-1,-1.323252916E0,1.436243432E0
4.651201000E0,4.592899233E-2,3.877247572E-1,-1.381189704E0,1.435313540E0
4.661217000E0,7.831647061E-3,2.364576310E-1,-1.485929251E0,1.504645900E0
4.671232000E0,5.220257491E-2,7.536143064E-2,-1.630246401E0,1.632822030E0
4.681248000E0,1.729345173E-1,-9.279185534E-2,-1.816404819E0,1.826976503E0
4.691264000E0,3.681958914E-1,-2.687359750E-1,-2.026058197E0,2.076703892E0
4.701280000E0,5.990067124E-1,-4.545543194E-1,-2.252043486E0,2.374263787E0
4.711295000E0,8.455176950E-1,-6.323067546E-1,-2.481600046E0,2.696859432E0
4.721311000E0,1.088546276E0,-8.175510168E-1,-2.696387529E0,3.020567557E0
4.731327000E0,1.294266701E0,-9.905169606E-1,-2.892126083E0,3.319735445E0
4.741343000E0,1.455431104E0,-1.163011909E0,-3.052536964E0,3.576151327E0
4.751358000E0,1.561288834E0,-1.324948311E0,-3.168444157E0,3.772552083E0
4.761374000E0,1.598342538E0,-1.471978426E0,-3.237972498E0,3.899472433E0
4.771390000E0,1.561658740E0,-1.609233260E0,-3.247642994E0,3.946592799E0
4.781406000E0,1.456305981E0,-1.726534486E0,-3.202386379E0,3.918804277E0
4.791421000E0,1.281428456E0,-1.821915865E0,-3.104637384E0,3.821022062E0
4.801437000E0,1.057106614E0,-1.893484473E0,-2.965246916E0,3.673614993E0
4.811453000E0,8.051292300E-1,-1.943000674E0,-2.795193672E0,3.498084099E0
4.821469000E0,5.466850996E-1,-1.977172852E0,-2.603680611E0,3.314699052E0
4.831484000E0,3.020290136E-1,-1.997222424E0,-2.401667595E0,3.138172425E0
4.841500000E0,9.437851608E-2,-2.005647421E0,-2.196053982E0,2.975597750E0
4.851516000E0,-6.773742288E-2,-2.004708290E0,-1.999774575E0,2.832409229E0
4.861532000E0,-1.667315513E-1,-2.006640673E0,-1.822986007E0,2.716189275E0
4.871548000E0,-2.065615207E-1,-2.008883715E0,-1.676649094E0,2.624773061E0
4.881563000E0,-1.909056455E-1,-2.008093596E0,-1.557998300E0,2.548772951E0
4.891579000E0,-1.259064078E-1,-2.010727882E0,-1.471194983E0,2.494653025E0
4.901595000E0,-2.404657193E-2,-2.009647846E0,-1.421964049E0,2.461959476E0
4.911611000E0,9.762793034E-2,-2.009702921E0,-1.397292256E0,2.449665833E0
4.921626000E0,2.259677351E-1,-2.001852751E0,-1.396347880E0,2.451175893E0
4.931642000E0,3.465751112E-1,-1.990718961E0,-1.404443979E0,2.460800516E0
4.941658000E0,4.509676397E-1,-1.974397659E0,-1.410338044E0,2.467928550E0
4.951674000E0,5.298084617E-1,-1.940927386E0,-1.408586264E0,2.456015347E0
4.961689000E0,5.818645954E-1,-1.903862953E0,-1.383534908E0,2.424341023E0
4.971705000E0,6.047446132E-1,-1.856974721E0,-1.322426319E0,2.358576378E0
4.981721000E0,-2.920577824E-1,-9.125639200E-1,2.942325115E0,3.094405878E0
4.991737000E0,-2.678658962E-1,-8.475835919E-1,2.883682013E0,3.017577179E0
5.001752000E0,-2.023307234E-1,-7.860036492E-1,2.617024183E0,2.739991795E0
5.011768000E0,-7.444839180E-2,-7.221266627E-1,2.249061108E0,2.363320830E0
5.021784000E0,1.192517504E-1,-6.532797217E-1,1.799027920E0,1.917680065E0
5.031800000E0,3.427871168E-1,-5.825397968E-1,1.318245769E0,1.481427531E0
5.041815000E0,5.661906600E-1,-5.068217516E-1,8.560197949E-1,1.144644067E0
5.051831000E0,7.771705389E-1,-4.280768633E-1,4.569208622E-1,9.980082774E-1
5.061847000E0,9.829352498E-1,-3.554828465E-1,1.511047333E-1,1.056107191E0
5.071863000E0,1.180648327E0,-2.882580161E-1,-3.632374480E-2,1.215871116E0
5.081879000E0,1.358327746E0,-2.212067991E-1,-8.941197395E-2,1.379123350E0
5.091894000E0,1.483720541E0,-1.546488106E-1,-1.093829283E-3,1.491758725E0
5.101910000E0,1.537577510E0,-8.827117085E-2,2.237659097E-1,1.556280046E0
5.111926000E0,1.497603655E0,-2.126702107E-3,5.646659732E-1,1.600521444E0
5.121942000E0,1.356101513E0,8.968412876E-2,9.982885122E-1,1.686307952E0
5.131957000E0,1.129297137E0,1.881989837E-1,1.480924606E0,1.871862327E0
5.141973000E0,8.274732828E-1,2.885993123E-1,1.973495126E0,2.159325035E0
5.151989000E0,4.861969054E-1,3.861413002E-1,2.449306488E0,2.526775575E0
5.162005000E0,1.270091236E-1,4.758616984E-1,2.882241488E0,2.924019779E0
5.172020000E0,-2.204686850E-1,5.502051115E-1,3.252964258E0,3.306525151E0
5.182036000E0,-5.216259956E-1,6.160330176E-1,3.537392616E0,3.628324252E0
5.192052000E0,-7.538619041E-1,6.633682847E-1,3.721546173E0,3.854642807E0
5.202068000E0,-8.993442655E-1,6.939064860E-1,3.782518387E0,3.949401431E0
5.212083000E0,-9.454624653E-1,7.104948163E-1,3.715796232E0,3.899467117E0
5.222099000E0,-8.894441128E-1,7.147307992E-1,3.523376226E0,3.703529530E0
5.232115000E0,-7.477530241E-1,7.076558471E-1,3.219954491E0,3.380535210E0
5.242131000E0,-5.446956158E-1,7.018247843E-1,2.833228350E0,2.969248091E0
5.252146000E0,-3.046846092E-1,7.049646378E-1,2.389689684E0,2.510064668E0
5.262162000E0,-6.466602534E-2,7.085829377E-1,1.924652100E0,2.051964225E0
5.272178000E0,1.645961851E-1,7.170009017E-1,1.460772395E0,1.635554398E0
5.282194000E0,3.495711684E-1,7.297479510E-1,1.026317716E0,1.306927744E0
5.292210000E0,4.834799767E-1,7.426009178E-1,6.413149834E-1,1.093843645E0
5.302225000E0,5.521950126E-1,7.578064203E-1,3.241660595E-1,9.921056076E-1
5.312241000E0,5.472663045E-1,7.764946222E-1,8.842518181E-2,9.540772082E-1
5.322257000E0,4.677200615E-1,7.983297110E-1,-6.271456927E-2,9.273755984E-1
5.332273000E0,3.147113323E-1,8.170754313E-1,-1.245411932E-1,8.844014880E-1
5.342288000E0,9.645497799E-2,8.404428959E-1,-1.040604487E-1,8.523358499E-1
5.352304000E0,-1.689111888E-1,8.583129644E-1,-2.016075887E-2,8.750077662E-1
5.362320000E0,-4.580920935E-1,8.681066632E-1,1.077058688E-1,9.874503020E-1
5.372336000E0,-7.527908087E-1,8.702914715E-1,2.553099692E-1,1.178679103E0
5.382351000E0,-1.025519967E0,8.601489663E-1,3.995694220E-1,1.396854742E0
5.392367000E0,-1.254320383E0,8.367589712E-1,5.182883739E-1,1.594398958E0
5.402383000E0,-1.425010920E0,7.984410524E-1,5.886479616E-1,1.736280697E0
5.412399000E0,-1.516019464E0,7.483885288E-1,6.022910476E-1,1.794757619E0
5.422414000E0,-1.518410444E0,6.834717393E-1,5.365747213E-1,1.749461725E0
5.432430000E0,-1.436214924E0,6.154436469E-1,3.998613358E-1,1.612877329E0
5.442446000E0,-1.274229646E0,5.408856273E-1,1.921461821E-1,1.397547354E0
5.452462000E0,-1.050947309E0,4.614273310E-1,-7.481147349E-2,1.150218320E0
5.462478000E0,-7.871025801E-1,3.837963641E-1,-3.899196088E-1,9.585757257E-1
5.472493000E0,-5.054980516E-1,3.092558086E-1,-7.348412871E-1,9.440122630E-1
5.482509000E0,-2.179461420E-1,2.392433435E-1,-1.098298073E0,1.144987579E0
5.492525000E0,5.091913790E-2,1.670684814E-1,-1.454723358E0,1.465170531E0
5.502541000E0,2.884113789E-1,9.695541114E-2,-1.792139769E0,1.817786133E0
5.512556000E0,4.820495546E-1,3.270132095E-2,-2.080096006E0,2.135471972E0
5.522572000E0,6.141892672E-1,-3.110276908E-2,-2.311660767E0,2.392064242E0
5.532588000E0,6.774156690E-1,-8.697775751E-2,-2.474719763E0,2.567234898E0
5.542604000E0,6.807944775E-1,-1.397896558E-1,-2.561007500E0,2.653635559E0
5.552619000E0,6.142876148E-1,-1.822113991E-1,-2.569257975E0,2.647949548E0
5.562635083E0,4.955270588E-1,-2.197188139E-1,-2.504903793E0,2.562882447E0
5.572651083E0,3.336082101E-1,-2.453935593E-1,-2.386229515E0,2.421900852E0
5.582667083E0,1.492817998E-1,-2.623859346E-1,-2.217804432E0,2.238255556E0
5.592682083E0,-3.656156361E-2,-2.744279206E-1,-2.021826267E0,2.040693237E0
5.602698083E0,-2.081845850E-1,-2.830671668E-1,-1.810019374E0,1.843810721E0
5.612714083E0,-3.363931775E-1,-2.916028500E-1,-1.597740650E0,1.658604165E0
5.622730083E0,-4.162603319E-1,-2.997952998E-1,-1.402576566E0,1.493442636E0
5.632746083E0,-4.297135472E-1,-3.140487969E-1,-1.230965376E0,1.341102582E0
5.642761083E0,-3.757390976E-1,-3.332288265E-1,-1.097839355E0,1.207258287E0
5.652777083E0,-2.624748647E-1,-3.598878682E-1,-1.013293624E0,1.106876823E0
5.662793083E0,-1.025641561E-1,-3.873983622E-1,-9.858500957E-1,1.064188568E0
5.672809083E0,9.238322824E-2,-4.177546799E-1,-1.005970597E0,1.093174495E0
5.682824083E0,2.989134192E-1,-4.456999600E-1,-1.074084759E0,1.200689700E0
5.692840083E0,5.044985414E-1,-4.724237025E-1,-1.177470565E0,1.365335074E0
5.702856083E0,6.829283237E-1,-4.929420650E-1,-1.305659890E0,1.553747317E0
5.712872083E0,8.335223794E-1,-5.053494573E-1,-1.440006137E0,1.738894852E0
5.722887083E0,9.428030849E-1,-5.064740777E-1,-1.570720315E0,1.900672501E0
5.732903083E0,1.011515379E0,-5.065704584E-1,-1.670787454E0,2.017748177E0
5.742919083E0,1.041465640E0,-4.947934747E-1,-1.734559178E0,2.082826638E0
5.752935083E0,1.028406382E0,-4.800851047E-1,-1.743713260E0,2.080537749E0
5.762950083E0,9.833243489E-1,-4.546871781E-1,-1.697791219E0,2.013991616E0
5.772966083E0,9.099122286E-1,-4.304406941E-1,-1.594171405E0,1.885365196E0
5.782982083E0,8.161734939E-1,-4.020117521E-1,-1.434176326E0,1.698415248E0
5.792998083E0,7.112454772E-1,-3.658731878E-1,-1.230964303E0,1.467994017E0
5.803014083E0,6.124903560E-1,-3.305975497E-1,-9.885672927E-1,1.209009706E0
5.813029083E0,5.209545493E-1,-2.955159843E-1,-7.184447646E-1,9.353535263E-1
5.823045083E0,4.489634037E-1,-2.617536485E-1,-4.318726659E-1,6.757196977E-1
5.833061083E0,4.026265442E-1,-2.222815901E-1,-1.456251740E-1,4.824146875E-1
5.843077083E0,3.819067478E-1,-1.871068180E-1,1.325060576E-1,4.454431284E-1
5.853092083E0,3.874062002E-1,-1.539171636E-1,3.891993761E-1,5.703071204E-1
5.863108083E0,4.191341102E-1,-1.228827760E-1,6.171802878E-1,7.560985959E-1
5.873124083E0,4.677088559E-1,-8.566910028E-2,8.068149090E-1,9.365047069E-1
5.883140083E0,5.285293460E-1,-5.045891181E-2,9.522299170E-1,1.090243636E0
5.893155083E0,5.948196650E-1,-1.493447553E-2,1.051745296E0,1.208388033E0
5.903171083E0,6.534652710E-1,2.862144262E-2,1.104687095E0,1.283810587E0
5.913187083E0,7.098185420E-1,7.140991837E-2,1.121653318E0,1.329303542E0
5.923203083E0,7.455853820E-1,1.206089258E-1,1.101885915E0,1.335887961E0
5.933218083E0,7.699970007E-1,1.697719395E-1,1.063322544E0,1.323772158E0
5.943234083E0,7.661069632E-1,2.181059122E-1,1.012736440E0,1.288458445E0
5.953250083E0,7.465748191E-1,2.686444521E-1,9.637100697E-1,1.248311219E0
5.963266083E0,7.070215344E-1,3.207116425E-1,9.233540893E-1,1.206365692E0
5.973281083E0,6.446178555E-1,3.690115213E-1,9.072816372E-1,1.172544947E0
5.983297083E0,5.675631166E-1,4.157077968E-1,9.186134338E-1,1.157061582E0
5.993313083E0,4.737649560E-1,4.548741281E-1,9.601715207E-1,1.163311246E0
6.003329083E0,3.749289513E-1,4.900912642E-1,1.030297279E0,1.200946980E0
6.013345083E0,2.626279891E-1,5.188440681E-1,1.124901056E0,1.266323424E0
6.023360083E0,1.470718980E-1,5.425974131E-1,1.241321921E0,1.362689329E0
6.033376083E0,3.140575439E-2,5.606225133E-1,1.366779208E0,1.477622864E0
6.043392083E0,-8.229455352E-2,5.683150291E-1,1.498984218E0,1.605212774E0
6.053408083E0,-1.890641451E-1,5.732477307E-1,1.621114135E0,1.729846597E0
6.063423083E0,-2.841042876E-1,5.663964152E-1,1.732997894E0,1.845210516E0
